438,338,2,0
380,330,1,0
319,269,1,0
411,311,2,0
438,338,2,0
412,312,2,0
284,234,1,0
404,304,2,0
333,283,1,0
-8,122,0,130
435,335,2,0
394,294,2,0
388,338,1,0
435,335,2,0
149,213,0,64
363,313,1,0
331,281,1,0
241,191,1,0
451,351,2,0
351,301,1,0
301,251,1,0
437,337,2,0
374,324,1,0
239,189,1,0
383,333,1,0
78,183,0,105
451,351,2,0
451,351,2,0
304,254,1,0
427,327,2,0
367,317,1,0
411,311,2,0
412,312,2,0
438,338,2,0
364,314,1,0
427,327,2,0
188,273,0,85
438,338,2,0
345,295,1,0
436,336,2,0
302,323,0,21
354,304,1,0
363,313,1,0
357,307,1,0
372,322,1,0
451,351,2,0
363,313,1,0
137,223,0,86
357,307,1,0
438,338,2,0
58,164,0,106
363,313,1,0
102,143,0,41
374,324,1,0
294,244,1,0
48,129,0,81
-26,107,0,133
372,322,1,0
438,338,2,0
355,305,1,0
334,284,1,0
375,325,1,0
394,294,2,0
212,243,0,31
428,328,2,0
357,307,1,0
240,285,0,45
401,351,1,0
283,307,0,24
385,335,1,0
362,312,1,0
347,297,1,0
438,338,2,0
379,329,1,0
40,158,0,118
362,312,1,0
401,301,2,0
310,260,1,0
354,304,1,0
428,328,2,0
331,281,1,0
438,338,2,0
332,282,1,0
290,240,1,0
285,235,1,0
375,325,1,0
333,283,1,0
451,351,2,0
334,284,1,0
281,294,0,13
428,328,2,0
320,270,1,0
75,161,0,86
365,315,1,0
334,284,1,0
401,301,2,0
316,266,1,0
362,312,1,0
331,281,1,0
-9,121,0,130
394,294,2,0
438,338,2,0
366,316,1,0
189,257,0,68
324,274,1,0
351,301,1,0
435,335,2,0
151,152,0,1
422,322,2,0
353,303,1,0
348,298,1,0
435,335,2,0
170,178,0,8
429,329,2,0
438,338,2,0
415,315,2,0
420,320,2,0
249,284,0,35
215,236,0,21
380,330,1,0
331,281,1,0
240,273,0,33
162,207,0,45
285,235,1,0
-49,91,0,140
438,338,2,0
388,338,1,0
367,317,1,0
381,331,1,0
307,320,0,13
323,273,1,0
157,219,0,62
178,233,0,55
360,310,1,0
272,295,0,23
351,301,1,0
438,338,2,0
351,301,1,0
114,200,0,86
372,322,1,0
361,311,1,0
-4,126,0,130
183,221,0,38
344,294,1,0
438,338,2,0
357,307,1,0
428,328,2,0
438,338,2,0
451,351,2,0
379,329,1,0
411,311,2,0
365,315,1,0
438,338,2,0
394,294,2,0
186,215,0,29
52,120,0,68
379,329,1,0
-9,121,0,130
323,273,1,0
316,266,1,0
438,338,2,0
355,305,1,0
401,351,1,0
327,277,1,0
350,300,1,0
382,332,1,0
-50,91,0,141
372,322,1,0
435,335,2,0
377,327,1,0
372,322,1,0
369,319,1,0
451,351,2,0
331,281,1,0
411,311,2,0
357,307,1,0
290,291,0,1
415,315,2,0
120,206,0,86
424,324,2,0
397,297,2,0
438,338,2,0
373,323,1,0
269,219,1,0
323,331,0,8
342,292,1,0
310,260,1,0
435,335,2,0
318,328,0,10
348,298,1,0
208,234,0,26
373,323,1,0
441,341,2,0
340,290,1,0
-18,114,0,132
308,258,1,0
364,314,1,0
331,281,1,0
351,301,1,0
-47,93,0,140
357,307,1,0
379,329,1,0
281,231,1,0
377,327,1,0
438,338,2,0
-25,108,0,133
260,298,0,38
458,353,2,5
442,342,2,0
435,335,2,0
388,338,1,0
383,333,1,0
249,283,0,34
