344,294,1,0
284,234,1,0
422,322,2,0
428,328,2,0
323,273,1,0
438,338,2,0
379,329,1,0
438,338,2,0
435,335,2,0
435,335,2,0
379,329,1,0
438,338,2,0
341,291,1,0
400,300,2,0
345,295,1,0
111,202,0,91
111,202,0,91
309,259,1,0
381,331,1,0
372,322,1,0
384,334,1,0
360,310,1,0
351,301,1,0
338,288,1,0
404,304,2,0
189,213,0,24
438,338,2,0
352,302,1,0
438,338,2,0
451,351,2,0
451,351,2,0
331,281,1,0
435,335,2,0
329,279,1,0
-17,115,0,132
372,322,1,0
89,166,0,77
331,281,1,0
411,311,2,0
376,326,1,0
374,324,1,0
438,338,2,0
325,275,1,0
50,166,0,116
108,209,0,101
438,338,2,0
276,310,0,34
347,297,1,0
337,287,1,0
442,342,2,0
336,286,1,0
16,129,0,113
345,295,1,0
316,266,1,0
-20,112,0,132
351,301,1,0
337,287,1,0
356,306,1,0
251,284,0,33
413,313,2,0
397,347,1,0
318,268,1,0
153,211,0,58
389,289,2,0
451,351,2,0
76,194,0,118
341,291,1,0
331,281,1,0
399,349,1,0
372,322,1,0
331,281,1,0
120,195,0,75
110,202,0,92
365,315,1,0
388,338,1,0
438,338,2,0
366,316,1,0
451,351,2,0
350,300,1,0
-27,106,0,133
308,258,1,0
331,281,1,0
393,343,1,0
435,335,2,0
360,310,1,0
367,317,1,0
388,288,2,0
412,312,2,0
246,196,1,0
178,219,0,41
451,351,2,0
161,226,0,65
378,328,1,0
451,351,2,0
438,338,2,0
401,351,1,0
357,307,1,0
331,281,1,0
371,321,1,0
246,262,0,16
