351,301,1,0
438,338,2,0
343,293,1,0
331,281,1,0
385,335,1,0
357,307,1,0
438,338,2,0
136,212,0,76
338,288,1,0
17,144,0,127
329,279,1,0
331,281,1,0
382,282,2,0
438,338,2,0
140,227,0,87
16,129,0,113
179,232,0,53
230,180,1,0
415,315,2,0
373,323,1,0
355,305,1,0
317,267,1,0
331,281,1,0
187,217,0,30
410,310,2,0
451,351,2,0
441,341,2,0
312,262,1,0
298,313,0,15
357,307,1,0
337,287,1,0
130,201,0,71
451,351,2,0
39,130,0,91
347,297,1,0
72,180,0,108
139,225,0,86
331,281,1,0
415,315,2,0
451,351,2,0
438,338,2,0
383,333,1,0
190,220,0,30
353,303,1,0
-23,110,0,133
358,308,1,0
435,335,2,0
323,273,1,0
331,281,1,0
46,137,0,91
438,338,2,0
168,217,0,49
234,258,0,24
303,253,1,0
132,208,0,76
117,194,0,77
174,236,0,62
331,281,1,0
316,266,1,0
438,338,2,0
438,338,2,0
438,338,2,0
451,351,2,0
438,338,2,0
372,322,1,0
351,301,1,0
237,286,0,49
366,316,1,0
352,302,1,0
163,221,0,58
206,237,0,31
438,338,2,0
187,238,0,51
343,293,1,0
213,225,0,12
356,306,1,0
288,288,0,0
344,294,1,0
393,343,1,0
451,351,2,0
388,338,1,0
386,286,2,0
368,318,1,0
401,301,2,0
338,288,1,0
370,320,1,0
100,211,0,111
411,311,2,0
331,281,1,0
302,252,1,0
401,301,2,0
435,335,2,0
442,342,2,0
372,322,1,0
438,338,2,0
438,338,2,0
91,194,0,103
341,291,1,0
333,283,1,0
451,351,2,0
