352,302,1,0
315,265,1,0
362,312,1,0
126,217,0,91
159,232,0,73
361,311,1,0
401,351,1,0
352,302,1,0
262,298,0,36
345,295,1,0
438,338,2,0
344,294,1,0
152,236,0,84
355,255,2,0
331,281,1,0
451,351,2,0
377,327,1,0
438,338,2,0
388,338,1,0
354,304,1,0
416,316,2,0
354,304,1,0
262,302,0,40
-25,108,0,133
119,205,0,86
429,329,2,0
341,291,1,0
292,242,1,0
208,237,0,29
279,314,0,35
316,266,1,0
384,284,2,0
404,304,2,0
431,331,2,0
363,313,1,0
372,322,1,0
428,328,2,0
438,338,2,0
265,283,0,18
360,310,1,0
355,305,1,0
343,293,1,0
131,216,0,85
435,335,2,0
269,273,0,4
72,177,0,105
451,351,2,0
435,335,2,0
424,324,2,0
451,351,2,0
380,330,1,0
331,281,1,0
372,322,1,0
288,238,1,0
51,150,0,99
209,236,0,27
438,338,2,0
275,311,0,36
-29,94,0,123
343,293,1,0
80,185,0,105
353,303,1,0
438,338,2,0
387,337,1,0
152,216,0,64
438,338,2,0
46,164,0,118
331,281,1,0
372,272,2,0
438,338,2,0
438,338,2,0
451,351,2,0
379,329,1,0
91,194,0,103
270,295,0,25
325,275,1,0
347,297,1,0
435,335,2,0
355,305,1,0
356,306,1,0
234,275,0,41
438,338,2,0
334,345,0,11
343,293,1,0
362,312,1,0
372,322,1,0
438,338,2,0
318,268,1,0
121,206,0,85
127,215,0,88
258,281,0,23
123,210,0,87
331,281,1,0
437,337,2,0
438,338,2,0
438,338,2,0
438,338,2,0
305,255,1,0
321,271,1,0
341,291,1,0
438,338,2,0
80,185,0,105
438,338,2,0
377,327,1,0
341,291,1,0
397,347,1,0
270,298,0,28
50,166,0,116
-34,99,0,133
351,301,1,0
410,310,2,0
379,329,1,0
437,337,2,0
295,245,1,0
312,262,1,0
311,261,1,0
422,322,2,0
376,326,1,0
250,251,0,1
331,281,1,0
346,296,1,0
347,297,1,0
310,260,1,0
247,197,1,0
327,277,1,0
351,301,1,0
438,338,2,0
331,336,0,5
330,280,1,0
438,338,2,0
352,302,1,0
381,331,1,0
389,289,2,0
361,311,1,0
242,277,0,35
77,163,0,86
414,314,2,0
422,322,2,0
401,351,1,0
331,281,1,0
451,351,2,0
305,255,1,0
367,317,1,0
302,252,1,0
359,309,1,0
360,310,1,0
411,311,2,0
331,281,1,0
232,182,1,0
201,233,0,32
438,338,2,0
363,313,1,0
396,296,2,0
363,313,1,0
155,212,0,57
350,300,1,0
337,287,1,0
364,314,1,0
251,279,0,28
263,303,0,40
344,294,1,0
314,264,1,0
377,327,1,0
349,299,1,0
43,146,0,103
321,271,1,0
355,305,1,0
438,338,2,0
219,240,0,21
438,338,2,0
331,281,1,0
239,264,0,25
326,276,1,0
352,302,1,0
302,308,0,6
332,282,1,0
-20,112,0,132
394,294,2,0
220,240,0,20
423,323,2,0
435,335,2,0
376,326,1,0
351,301,1,0
42,124,0,82
371,321,1,0
438,338,2,0
327,277,1,0
444,344,2,0
415,315,2,0
348,298,1,0
393,343,1,0
-30,103,0,133
297,247,1,0
437,337,2,0
438,338,2,0
438,338,2,0
327,277,1,0
117,162,0,45
355,305,1,0
435,335,2,0
415,315,2,0
305,255,1,0
442,342,2,0
271,311,0,40
23,135,0,112
451,351,2,0
333,283,1,0
422,322,2,0
269,219,1,0
-10,120,0,130
353,303,1,0
401,301,2,0
372,322,1,0
331,281,1,0
357,307,1,0
170,235,0,65
141,177,0,36
83,187,0,104
355,305,1,0
150,224,0,74
385,335,1,0
315,265,1,0
411,311,2,0
330,280,1,0
276,288,0,12
451,351,2,0
451,351,2,0
87,147,0,60
68,165,0,97
379,329,1,0
438,338,2,0
344,294,1,0
233,284,0,51
401,351,1,0
401,351,1,0
331,281,1,0
401,301,2,0
401,301,2,0
451,351,2,0
94,145,0,51
339,289,1,0
350,300,1,0
348,298,1,0
307,257,1,0
241,191,1,0
325,275,1,0
133,218,0,85
350,300,1,0
331,281,1,0
401,351,1,0
297,247,1,0
361,311,1,0
388,338,1,0
235,272,0,37
386,336,1,0
372,322,1,0
-46,94,0,140
347,297,1,0
348,298,1,0
353,303,1,0
371,271,2,0
327,328,0,1
435,335,2,0
438,338,2,0
372,322,1,0
356,306,1,0
438,338,2,0
338,288,1,0
254,271,0,17
438,338,2,0
69,174,0,105
438,338,2,0
230,253,0,23
316,266,1,0
355,305,1,0
305,255,1,0
415,315,2,0
361,311,1,0
390,290,2,0
91,191,0,100
230,271,0,41
438,338,2,0
415,315,2,0
270,276,0,6
351,301,1,0
266,216,1,0
438,338,2,0
-50,78,0,128
350,300,1,0
344,294,1,0
372,322,1,0
352,302,1,0
428,328,2,0
388,338,1,0
125,211,0,86
350,300,1,0
436,336,2,0
351,301,1,0
303,318,0,15
379,329,1,0
364,314,1,0
435,335,2,0
435,335,2,0
438,338,2,0
299,249,1,0
422,322,2,0
-46,78,0,124
317,267,1,0
429,329,2,0
93,130,0,37
440,340,2,0
381,281,2,0
327,277,1,0
331,281,1,0
438,338,2,0
438,338,2,0
451,351,2,0
372,322,1,0
357,257,2,0
331,281,1,0
412,312,2,0
337,287,1,0
338,288,1,0
302,252,1,0
438,338,2,0
312,262,1,0
438,338,2,0
363,313,1,0
387,337,1,0
435,335,2,0
451,351,2,0
168,229,0,61
-10,104,0,114
123,161,0,38
438,338,2,0
307,257,1,0
451,351,2,0
367,317,1,0
283,233,1,0
351,301,1,0
361,311,1,0
351,301,1,0
351,301,1,0
377,277,2,0
355,305,1,0
145,217,0,72
-46,94,0,140
352,302,1,0
435,335,2,0
126,212,0,86
435,335,2,0
435,335,2,0
375,325,1,0
404,304,2,0
435,335,2,0
401,351,1,0
442,342,2,0
451,351,2,0
360,310,1,0
451,351,2,0
357,307,1,0
7,124,0,117
187,272,0,85
414,314,2,0
427,327,2,0
376,326,1,0
355,305,1,0
438,338,2,0
331,281,1,0
361,311,1,0
323,273,1,0
115,216,0,101
372,322,1,0
379,329,1,0
342,292,1,0
325,275,1,0
372,322,1,0
-46,94,0,140
349,299,1,0
392,342,1,0
438,338,2,0
451,351,2,0
343,293,1,0
222,270,0,48
435,335,2,0
428,328,2,0
404,304,2,0
122,208,0,86
438,338,2,0
273,223,1,0
310,260,1,0
338,288,1,0
385,335,1,0
382,332,1,0
230,271,0,41
316,266,1,0
397,297,2,0
64,178,0,114
399,299,2,0
388,288,2,0
302,252,1,0
389,289,2,0
357,307,1,0
156,202,0,46
436,336,2,0
429,329,2,0
451,351,2,0
344,294,1,0
-17,115,0,132
451,351,2,0
363,313,1,0
438,338,2,0
323,273,1,0
215,259,0,44
181,219,0,38
344,294,1,0
386,336,1,0
314,264,1,0
359,309,1,0
255,282,0,27
388,338,1,0
396,346,1,0
254,283,0,29
331,281,1,0
438,338,2,0
415,315,2,0
351,301,1,0
438,338,2,0
375,275,2,0
272,222,1,0
316,266,1,0
423,323,2,0
-1,129,0,130
401,301,2,0
258,283,0,25
404,304,2,0
192,257,0,65
329,279,1,0
350,300,1,0
393,343,1,0
180,258,0,78
325,275,1,0
383,333,1,0
401,351,1,0
379,329,1,0
364,314,1,0
-49,92,0,141
223,173,1,0
-47,94,0,141
344,294,1,0
318,268,1,0
277,311,0,34
346,296,1,0
438,338,2,0
252,202,1,0
369,319,1,0
451,351,2,0
350,300,1,0
309,259,1,0
335,285,1,0
69,149,0,80
420,320,2,0
343,293,1,0
380,280,2,0
400,300,2,0
